fir_id,district,police_station,ipc_section,crime_type,date_of_incident,location_description,latitude,longitude,modus_operandi,investigation_status,fir_text
FIR-2023-KA-4534,Shivamogga,Shivamogga Police Station,379,Theft,2025-06-14,"84, Mukhopadhyay Nagar, Phagwara 364435",15.191385,77.413056,Broke open padlock of shop at night,Closed,"An incident of Theft under IPC Section 379 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 84, Mukhopadhyay Nagar, Phagwara 364435. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2023-KA-4535,Mangaluru,Mangaluru Police Station,363,Kidnapping,2025-05-16,"H.No. 85, Dey Nagar, Avadi-942688",16.361514,74.297515,Broke open padlock of shop at night,Chargesheeted,"An incident of Kidnapping under IPC Section 363 was reported at Mangaluru Police Station, Mangaluru. The incident took place at H.No. 85, Dey Nagar, Avadi-942688. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2026-KA-4536,Hubballi-Dharwad,Hubballi-Dharwad Police Station,363,Kidnapping,2025-04-25,"89/629, Kuruvilla Nagar, Malda 527650",18.27498,76.822895,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Kidnapping under IPC Section 363 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 89/629, Kuruvilla Nagar, Malda 527650. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2025-KA-4537,Davangere,Davangere Police Station,498A,Cruelty by Husband or Relatives,2026-05-28,"497, Gole Ganj, Imphal 035893",14.303332,74.740315,Broke open padlock of shop at night,Chargesheeted,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Davangere Police Station, Davangere. The incident took place at 497, Gole Ganj, Imphal 035893. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2026-KA-4538,Kalaburagi,Kalaburagi Police Station,406,Criminal Breach of Trust,2023-12-14,"39, Pradhan Nagar, Hyderabad-540580",11.665,77.252085,Snatched chain from victim walking on road,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 39, Pradhan Nagar, Hyderabad-540580. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2025-KA-4539,Mysuru,Mysuru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2023-11-23,"07/420, Jhaveri Chowk, Ramagundam 667434",16.917183,77.259039,Threatened victim with knife in isolated area,Open,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Mysuru Police Station, Mysuru. The incident took place at 07/420, Jhaveri Chowk, Ramagundam 667434. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2026-KA-4540,Hubballi-Dharwad,Hubballi-Dharwad Police Station,302,Murder,2025-07-28,"H.No. 520, Chanda, Raebareli-965428",16.390465,74.729272,Snatched chain from victim walking on road,Closed,"An incident of Murder under IPC Section 302 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 520, Chanda, Raebareli-965428. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2023-KA-4541,Vijayapura,Vijayapura Police Station,420,Cheating/Fraud,2025-05-01,"244, Kashyap Marg, Amroha-605261",13.905209,78.155162,Snatched chain from victim walking on road,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 244, Kashyap Marg, Amroha-605261. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2025-KA-4542,Bengaluru Rural,Bengaluru Police Station,384,Extortion,2025-03-13,"H.No. 605, Wason Street, Kadapa-808103",14.562146,77.067958,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Extortion under IPC Section 384 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at H.No. 605, Wason Street, Kadapa-808103. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2024-KA-4543,Kalaburagi,Kalaburagi Police Station,363,Kidnapping,2024-05-07,"H.No. 19, Biswas Zila, Howrah 685050",13.675102,74.240741,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Kidnapping under IPC Section 363 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at H.No. 19, Biswas Zila, Howrah 685050. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2023-KA-4544,Mangaluru,Mangaluru Police Station,302,Murder,2026-04-06,"41/14, Sastry Marg, Thanjavur-932588",16.183256,74.251464,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Murder under IPC Section 302 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 41/14, Sastry Marg, Thanjavur-932588. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2026-KA-4545,Bengaluru Urban,Bengaluru Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2024-12-31,"74, Sahni Street, Tezpur-804322",13.119105,77.591952,Broke open padlock of shop at night,Open,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 74, Sahni Street, Tezpur-804322. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2025-KA-4546,Hubballi-Dharwad,Hubballi-Dharwad Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-08-10,"H.No. 53, Babu Nagar, Ahmednagar 847022",15.626954,74.54593,Broke open padlock of shop at night,Open,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 53, Babu Nagar, Ahmednagar 847022. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2025-KA-4547,Hassan,Hassan Police Station,395,Dacoity,2023-12-31,"14, Chadha Chowk, Darbhanga 299728",13.664434,76.31762,Broke open padlock of shop at night,Closed,"An incident of Dacoity under IPC Section 395 was reported at Hassan Police Station, Hassan. The incident took place at 14, Chadha Chowk, Darbhanga 299728. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2023-KA-4548,Ballari,Ballari Police Station,506,Criminal Intimidation,2023-12-16,"35/79, Sarkar Marg, Srikakulam 374213",16.769475,74.722827,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Criminal Intimidation under IPC Section 506 was reported at Ballari Police Station, Ballari. The incident took place at 35/79, Sarkar Marg, Srikakulam 374213. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2026-KA-4549,Shivamogga,Shivamogga Police Station,307,Attempt to Murder,2024-08-04,"76/371, Khosla Marg, Bulandshahr 042584",15.567112,77.526548,Threatened victim with knife in isolated area,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 76/371, Khosla Marg, Bulandshahr 042584. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2026-KA-4550,Hubballi-Dharwad,Hubballi-Dharwad Police Station,395,Dacoity,2026-05-30,"71, Sandal Nagar, Mango-774463",13.570085,78.18973,Snatched chain from victim walking on road,Open,"An incident of Dacoity under IPC Section 395 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 71, Sandal Nagar, Mango-774463. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2023-KA-4551,Tumakuru,Tumakuru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2026-02-04,"56, Dhawan Nagar, Hajipur 712523",12.178723,77.916096,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 56, Dhawan Nagar, Hajipur 712523. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2024-KA-4552,Vijayapura,Vijayapura Police Station,363,Kidnapping,2024-08-06,"H.No. 348, Dani Marg, Bhalswa Jahangir Pur-733413",17.930763,77.716544,Offered high returns on fake investment scheme,Open,"An incident of Kidnapping under IPC Section 363 was reported at Vijayapura Police Station, Vijayapura. The incident took place at H.No. 348, Dani Marg, Bhalswa Jahangir Pur-733413. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2023-KA-4553,Bengaluru Urban,Bengaluru Police Station,376,Rape,2025-12-16,"30/79, Lata Nagar, Ahmednagar-950652",12.850548,77.471557,Broke open padlock of shop at night,Open,"An incident of Rape under IPC Section 376 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 30/79, Lata Nagar, Ahmednagar-950652. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2023-KA-4554,Mysuru,Mysuru Police Station,307,Attempt to Murder,2025-07-10,"41/563, Deshmukh Ganj, Coimbatore-771147",12.069182,74.291331,Created fake profile on social media to defraud,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Mysuru Police Station, Mysuru. The incident took place at 41/563, Deshmukh Ganj, Coimbatore-771147. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2025-KA-4555,Bengaluru Urban,Bengaluru Police Station,380,Theft in Dwelling House,2024-04-14,"36/01, Bains Street, Begusarai-364038",12.979606,77.505959,Broke open padlock of shop at night,Closed,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 36/01, Bains Street, Begusarai-364038. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2026-KA-4556,Hassan,Hassan Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-08-03,"H.No. 940, Pradhan Zila, Agartala-443171",15.871068,76.644,Entered through unlocked door,Chargesheeted,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Hassan Police Station, Hassan. The incident took place at H.No. 940, Pradhan Zila, Agartala-443171. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2026-KA-4557,Bengaluru Urban,Bengaluru Police Station,376,Rape,2025-10-07,"48/25, Zacharia Circle, Begusarai 737740",13.028265,77.743381,Snatched chain from victim walking on road,Closed,"An incident of Rape under IPC Section 376 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 48/25, Zacharia Circle, Begusarai 737740. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2026-KA-4558,Ballari,Ballari Police Station,498A,Cruelty by Husband or Relatives,2025-05-01,"H.No. 08, Dani, Vasai-Virar-187570",13.694022,75.554832,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Ballari Police Station, Ballari. The incident took place at H.No. 08, Dani, Vasai-Virar-187570. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2026-KA-4559,Chikkamagaluru,Chikkamagaluru Police Station,307,Attempt to Murder,2026-03-08,"H.No. 33, Mahajan Road, Danapur-871747",11.885278,78.427444,Threatened victim with knife in isolated area,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at H.No. 33, Mahajan Road, Danapur-871747. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2024-KA-4560,Belagavi,Belagavi Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-08-02,"696, Mistry Zila, Mau 566362",16.893284,75.403251,Broke open padlock of shop at night,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Belagavi Police Station, Belagavi. The incident took place at 696, Mistry Zila, Mau 566362. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
