accused_id,name,age,gender,address,district,prior_case_count,risk_score,modus_operandi,socio_economic_status,education_level,occupation,bail_status
ACC-2024-KA-1876,Gaurang Choudhary,37,Male,"14/798, Morar Chowk, Faridabad-152057",Mysuru,0,10.0,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Government Employee,False
ACC-2024-KA-1877,Bhavani Khosla,60,Male,"H.No. 99, Bahri Ganj, Raiganj 993392",Davangere,0,10.0,Entered through unlocked door,Lower Class,Primary School,Laborer,False
ACC-2024-KA-1878,Yatin Deep,35,Male,"190, Chakrabarti Circle, Jorhat 991705",Mysuru,0,10.0,Entered through unlocked door,Middle Class,Primary School,Private Employee,False
ACC-2024-KA-1879,Oliver Bava,65,Male,"H.No. 49, Virk Zila, Udaipur-637513",Hassan,2,36.9,Entered through unlocked door,Lower Class,High School,Driver,True
ACC-2024-KA-1880,Chakradhar Sehgal,22,Male,"H.No. 941, Pandya Path, Kanpur-970207",Belagavi,1,10.0,Threatened victim with knife in isolated area,Middle Class,Primary School,Unemployed,False
ACC-2024-KA-1881,Harshil Kamdar,54,Male,"H.No. 243, Dhawan Street, Lucknow 911577",Vijayapura,0,30.0,Offered high returns on fake investment scheme,Lower Class,Post Graduate,Driver,True
ACC-2024-KA-1882,Eshana Iyer,57,Male,"13/093, Sura Circle, Bathinda 250948",Chikkamagaluru,1,10.3,Offered high returns on fake investment scheme,Upper Middle Class,High School,Business Owner,False
ACC-2024-KA-1883,Pratyush Samra,55,Male,"H.No. 72, Gole Ganj, Hyderabad 055621",Bengaluru Urban,0,31.2,Entered through unlocked door,Middle Class,High School,Business Owner,True
ACC-2024-KA-1884,Raksha Chatterjee,38,Female,"918, Ratti, Ahmedabad 859366",Kalaburagi,0,11.4,Threatened victim with knife in isolated area,Middle Class,Graduate,Driver,False
ACC-2024-KA-1885,Lakshit Keer,39,Female,"94, Pradhan Path, Katihar-147278",Ballari,0,10.0,Broke open padlock of shop at night,Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-1886,Chavvi Dora,60,Male,"37/015, Ratta Path, Bathinda-862186",Belagavi,0,21.4,Entered through unlocked door,Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-1887,Anika Varughese,63,Male,"H.No. 563, Virk Circle, Jamnagar 331994",Mysuru,0,23.4,Snatched chain from victim walking on road,Lower Class,Primary School,Driver,True
ACC-2024-KA-1888,Rishi Raghavan,31,Male,"07, Bahri Nagar, Surendranagar Dudhrej-452006",Bengaluru Urban,2,37.8,Created fake profile on social media to defraud,Lower Class,Graduate,Government Employee,True
ACC-2024-KA-1889,Manan Munshi,24,Female,"387, Sastry, Udupi 964656",Mysuru,1,11.4,Created fake profile on social media to defraud,Lower Class,High School,Laborer,False
ACC-2024-KA-1890,Timothy Kalla,68,Male,"94, Mital Circle, Farrukhabad-880235",Bengaluru Urban,1,52.0,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Laborer,True
ACC-2024-KA-1891,Kamya Ratti,34,Male,"71, Dyal Chowk, Rajpur Sonarpur 219569",Bengaluru Rural,0,11.7,Created fake profile on social media to defraud,Lower Class,Post Graduate,Government Employee,False
ACC-2024-KA-1892,Yashawini Krish,64,Male,"564, Chakraborty Ganj, Eluru 458943",Kalaburagi,0,21.5,Snatched chain from victim walking on road,Lower Class,Primary School,Business Owner,True
ACC-2024-KA-1893,Nilima Patil,59,Male,"H.No. 46, Nair Nagar, Bettiah-973140",Hassan,1,11.9,Threatened victim with knife in isolated area,Middle Class,Primary School,Unemployed,False
ACC-2024-KA-1894,Aarnav Hans,30,Male,"37/10, Misra Nagar, Shahjahanpur 029566",Ballari,0,11.6,Assaulted victim following heated argument over traffic,Upper Middle Class,Primary School,Business Owner,True
ACC-2024-KA-1895,Xiti Dass,43,Male,"60, Hari Ganj, Dharmavaram-014847",Belagavi,0,22.0,Snatched chain from victim walking on road,Lower Class,Primary School,Laborer,True
ACC-2024-KA-1896,Farhan Venkataraman,19,Male,"84/027, Jaggi Path, Jorhat-630657",Ballari,0,29.8,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Business Owner,True
ACC-2024-KA-1897,Lila Wali,57,Male,"76/59, Nori Street, Ahmednagar-226856",Bengaluru Urban,0,10.0,Offered high returns on fake investment scheme,Lower Class,Primary School,Laborer,False
ACC-2024-KA-1898,Balendra Virk,59,Male,"723, Khurana Street, Rajkot-078010",Tumakuru,2,50.8,Snatched chain from victim walking on road,Upper Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-1899,Mugdha Pal,32,Male,"79/62, Roy Nagar, Orai 864858",Vijayapura,0,10.0,Created fake profile on social media to defraud,Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-1900,Udyati Mukherjee,63,Male,"H.No. 93, Dasgupta Chowk, Eluru-882293",Bengaluru Rural,0,20.4,Broke open padlock of shop at night,Middle Class,Graduate,Laborer,True
ACC-2024-KA-1901,Wahab Setty,65,Male,"10/05, Varughese Nagar, Faridabad-006314",Tumakuru,1,12.9,Snatched chain from victim walking on road,Middle Class,Primary School,Private Employee,False
ACC-2024-KA-1902,Yashodhara De,55,Male,"H.No. 007, Choudhary Circle, Nagpur-201199",Belagavi,0,12.1,Assaulted victim following heated argument over traffic,Upper Middle Class,Graduate,Driver,False
ACC-2024-KA-1903,Triveni Bala,33,Male,"219, Dhar Circle, Kharagpur 377617",Mysuru,5,12.5,Broke open padlock of shop at night,Lower Class,Post Graduate,Laborer,False
ACC-2024-KA-1904,Zashil Barad,55,Male,"06, Raghavan Chowk, Udupi 909897",Shivamogga,0,11.8,Entered through unlocked door,Lower Class,Graduate,Driver,False
ACC-2024-KA-1905,Ikbal Oak,56,Male,"778, Kata Nagar, Siliguri 674481",Bengaluru Rural,0,57.5,Created fake profile on social media to defraud,Lower Class,Post Graduate,Private Employee,True
ACC-2024-KA-1906,Diya Raj,67,Male,"819, Nagy, Rajahmundry 228305",Hassan,0,29.4,Broke open padlock of shop at night,Middle Class,Graduate,Driver,True
ACC-2024-KA-1907,Tripti Raghavan,30,Female,"86/122, Borde Path, Surendranagar Dudhrej-723447",Mangaluru,2,46.3,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Private Employee,True
ACC-2024-KA-1908,Oliver Patla,48,Male,"H.No. 135, Sankar Street, Dindigul 045342",Bengaluru Rural,0,32.7,Snatched chain from victim walking on road,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-1909,Oscar Balakrishnan,29,Other,"178, Goel Road, Maheshtala-114006",Hubballi-Dharwad,1,10.0,Created fake profile on social media to defraud,Lower Class,High School,Driver,False
ACC-2024-KA-1910,Urmi Chowdhury,68,Male,"H.No. 537, Mody Ganj, Dindigul-913080",Chikkamagaluru,1,11.0,Snatched chain from victim walking on road,Lower Class,Illiterate,Laborer,False
ACC-2024-KA-1911,Kala Manda,51,Male,"577, Bhatia Circle, Karnal-016283",Bengaluru Urban,0,11.6,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Unemployed,False
ACC-2024-KA-1912,Aashi Kala,41,Male,"H.No. 75, Jhaveri Road, Sambhal-863693",Tumakuru,0,10.0,Threatened victim with knife in isolated area,Lower Class,High School,Business Owner,False
ACC-2024-KA-1913,Radhika Vyas,60,Male,"H.No. 68, Prabhu Ganj, Aizawl-109314",Tumakuru,1,11.0,Created fake profile on social media to defraud,Middle Class,Graduate,Driver,False
ACC-2024-KA-1914,Inaya Nayar,37,Male,"H.No. 746, Khurana Ganj, Jalna 899510",Tumakuru,0,12.7,Broke open padlock of shop at night,Lower Class,Primary School,Laborer,False
ACC-2024-KA-1915,Diya Pandey,50,Male,"74, Goel Road, Serampore-336317",Bengaluru Rural,1,30.2,Threatened victim with knife in isolated area,Upper Middle Class,Primary School,Unemployed,True
ACC-2024-KA-1916,Sneha Bose,25,Male,"72/08, Goda Nagar, Dehri-341956",Kalaburagi,0,25.6,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Driver,True
ACC-2024-KA-1917,Leena Arora,32,Male,"45, Sura Marg, Davanagere-102253",Mangaluru,0,38.5,Threatened victim with knife in isolated area,Middle Class,Primary School,Business Owner,True
ACC-2024-KA-1918,Osha Loke,39,Male,"642, Ranganathan Street, Raiganj 139571",Mysuru,1,32.8,Offered high returns on fake investment scheme,Lower Class,Illiterate,Private Employee,True
ACC-2024-KA-1919,Keya Dhingra,28,Male,"H.No. 79, Badal Zila, Rampur 834082",Vijayapura,1,10.8,Broke open padlock of shop at night,Lower Class,Graduate,Business Owner,False
ACC-2024-KA-1920,Imaran Misra,25,Male,"51/298, Deshmukh Path, Burhanpur-783676",Bengaluru Rural,0,11.4,Threatened victim with knife in isolated area,Upper Middle Class,High School,Driver,False
ACC-2024-KA-1921,Joshua Sastry,32,Male,"82, Narain, Tadipatri 816858",Vijayapura,1,30.0,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Government Employee,True
ACC-2024-KA-1922,Kiaan Grewal,35,Male,"35, Acharya Street, Ghaziabad-227375",Hubballi-Dharwad,0,25.6,Created fake profile on social media to defraud,Lower Class,Illiterate,Unemployed,True
ACC-2024-KA-1923,Pratyush Palan,53,Male,"45, Shere Path, Gwalior 013374",Ballari,1,41.3,Created fake profile on social media to defraud,Middle Class,Primary School,Government Employee,True
ACC-2024-KA-1924,Raksha Chahal,54,Male,"68/116, Gupta Nagar, Fatehpur 938292",Bengaluru Urban,2,35.1,Threatened victim with knife in isolated area,Lower Class,Graduate,Government Employee,True
ACC-2024-KA-1925,Aarini Brahmbhatt,65,Male,"H.No. 101, Mani Path, Malegaon-364791",Belagavi,3,33.0,Snatched chain from victim walking on road,Lower Class,Graduate,Business Owner,True
ACC-2024-KA-1926,Idika Jhaveri,30,Female,"802, Deo Street, Aizawl-293055",Tumakuru,0,43.3,Entered through unlocked door,Middle Class,High School,Private Employee,True
ACC-2024-KA-1927,Ati Pradhan,45,Male,"08/002, Keer Circle, Akola-985527",Belagavi,0,28.7,Assaulted victim following heated argument over traffic,Upper Middle Class,Graduate,Government Employee,True
ACC-2024-KA-1928,Zehaan Misra,47,Female,"624, Chowdhury Path, Rourkela-995787",Shivamogga,0,11.9,Snatched chain from victim walking on road,Upper Middle Class,High School,Business Owner,False
ACC-2024-KA-1929,Theodore Hegde,69,Male,"H.No. 93, Chauhan Road, Bhavnagar 296144",Davangere,0,10.0,Threatened victim with knife in isolated area,Lower Class,Graduate,Business Owner,False
ACC-2024-KA-1930,Vihaan Yohannan,42,Male,"H.No. 95, Bera Marg, Kirari Suleman Nagar-473758",Hubballi-Dharwad,0,47.9,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-1931,Gabriel Mahal,31,Male,"06/76, Sachar Zila, Bellary 347247",Hassan,2,34.0,Threatened victim with knife in isolated area,Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-1932,Kritika Choudhry,22,Male,"H.No. 78, Oak Nagar, Bhimavaram-819290",Belagavi,0,10.0,Threatened victim with knife in isolated area,Lower Class,Illiterate,Government Employee,False
ACC-2024-KA-1933,Qushi Cherian,48,Male,"57/95, Parekh Chowk, Ghaziabad 083475",Bengaluru Urban,1,10.1,Broke open padlock of shop at night,Lower Class,Illiterate,Driver,False
ACC-2024-KA-1934,Azaan Pillay,35,Male,"206, Sandhu Ganj, Jabalpur-547392",Mysuru,1,10.0,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Private Employee,True
ACC-2024-KA-1935,Lakshmi Thakur,18,Male,"75/35, Rai Road, Tezpur-391235",Shivamogga,2,47.9,Broke open padlock of shop at night,Lower Class,Post Graduate,Laborer,True
ACC-2024-KA-1936,Wakeeta Ben,61,Male,"H.No. 38, Morar Circle, Mahbubnagar 918661",Mangaluru,0,10.0,Snatched chain from victim walking on road,Lower Class,Graduate,Private Employee,False
ACC-2024-KA-1937,Faris Narain,43,Male,"93/11, Mannan Nagar, Indore 886491",Kalaburagi,0,24.5,Created fake profile on social media to defraud,Lower Class,Post Graduate,Unemployed,True
ACC-2024-KA-1938,Indrajit Boase,39,Male,"93, Narang Circle, Raipur 933931",Kalaburagi,1,27.2,Broke open padlock of shop at night,Upper Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-1939,Mitali Gola,61,Male,"H.No. 44, Sinha Circle, Davanagere-521979",Bengaluru Rural,3,10.0,Offered high returns on fake investment scheme,Lower Class,Post Graduate,Private Employee,False
ACC-2024-KA-1940,Bachittar Nadig,23,Male,"H.No. 645, Shanker Zila, Madanapalle-041244",Hassan,0,10.0,Entered through unlocked door,Lower Class,Graduate,Laborer,False
ACC-2024-KA-1941,Rachita Reddy,34,Male,"18/892, Borah Street, Kottayam-587236",Bengaluru Urban,1,35.9,Broke open padlock of shop at night,Middle Class,Primary School,Business Owner,True
ACC-2024-KA-1942,Wahab Sundaram,32,Female,"72, Doctor Ganj, Miryalaguda-853821",Bengaluru Urban,4,10.1,Entered through unlocked door,Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-1943,Anay Varghese,37,Male,"75/86, Ben, Sambalpur 120047",Hassan,4,40.1,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Government Employee,True
ACC-2024-KA-1944,Shivansh Natt,28,Male,"52, Subramaniam Street, Malegaon-605574",Hassan,1,45.5,Offered high returns on fake investment scheme,Lower Class,High School,Private Employee,True
ACC-2024-KA-1945,Shaurya Patla,68,Male,"H.No. 35, Goda Chowk, Salem 620296",Hubballi-Dharwad,5,62.8,Entered through unlocked door,Upper Middle Class,High School,Driver,True
ACC-2024-KA-1946,Urvashi Chaudhari,27,Male,"085, Chopra Zila, Amaravati-322272",Chikkamagaluru,0,11.0,Entered through unlocked door,Lower Class,Primary School,Driver,False
ACC-2024-KA-1947,Kritika Munshi,31,Male,"08/916, Narayanan Nagar, Barasat 379543",Chikkamagaluru,0,12.8,Threatened victim with knife in isolated area,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-1948,Gaurang Dave,52,Male,"75, Aurora Marg, Chennai-214561",Bengaluru Urban,1,10.0,Entered through unlocked door,Lower Class,Graduate,Government Employee,False
ACC-2024-KA-1949,Lohit Walia,47,Male,"H.No. 011, Narayanan Circle, Vadodara-215727",Vijayapura,0,22.2,Broke open padlock of shop at night,Lower Class,Post Graduate,Driver,True
ACC-2024-KA-1950,Diya Sem,21,Male,"52/000, Desai Nagar, Patna 939727",Mangaluru,1,10.0,Snatched chain from victim walking on road,Lower Class,High School,Unemployed,False
ACC-2024-KA-1951,Ronith Badal,34,Male,"82, Peri Chowk, Madhyamgram-535194",Belagavi,4,56.1,Broke open padlock of shop at night,Lower Class,Primary School,Private Employee,True
ACC-2024-KA-1952,Eshana Vohra,63,Female,"41/90, Subramanian Ganj, Karimnagar-085976",Tumakuru,0,10.5,Snatched chain from victim walking on road,Middle Class,Post Graduate,Unemployed,False
ACC-2024-KA-1953,Prisha Modi,20,Male,"16, Padmanabhan Road, Bareilly-731844",Vijayapura,0,10.0,Broke open padlock of shop at night,Middle Class,High School,Driver,False
ACC-2024-KA-1954,Edhitha Lad,53,Male,"50, Maharaj Chowk, Hapur-150307",Mangaluru,5,10.0,Entered through unlocked door,Middle Class,Illiterate,Private Employee,False
ACC-2024-KA-1955,Zilmil Khatri,29,Male,"40/72, Nagy Marg, Firozabad 449403",Bengaluru Rural,2,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,Illiterate,Government Employee,False
ACC-2024-KA-1956,Samesh Loke,20,Male,"488, Loke, Berhampore-180980",Kalaburagi,1,10.0,Created fake profile on social media to defraud,Middle Class,Post Graduate,Government Employee,False
ACC-2024-KA-1957,Vinaya Naidu,63,Male,"203, Pillay Chowk, South Dumdum 565798",Mysuru,0,29.5,Broke open padlock of shop at night,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-1958,Zaitra Pant,50,Male,"H.No. 245, Nigam Road, Kharagpur 674378",Davangere,3,60.7,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Laborer,True
ACC-2024-KA-1959,Zilmil Patil,61,Female,"57/64, Bedi Chowk, Haldia-424170",Mysuru,0,10.7,Entered through unlocked door,Middle Class,Graduate,Laborer,False
ACC-2024-KA-1960,Gabriel Tripathi,25,Male,"68/65, Dave Zila, Firozabad 743565",Hassan,0,15.7,Broke open padlock of shop at night,Lower Class,Post Graduate,Business Owner,True
ACC-2024-KA-1961,Yashica Mander,60,Male,"691, Chopra Path, Bilaspur-588139",Davangere,0,32.2,Offered high returns on fake investment scheme,Lower Class,Primary School,Government Employee,True
ACC-2024-KA-1962,Damyanti Sabharwal,19,Male,"72/45, Chaudry Nagar, Berhampur 024421",Chikkamagaluru,0,27.6,Offered high returns on fake investment scheme,Upper Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-1963,Finn Lall,66,Male,"110, Sidhu Zila, Saharanpur 769934",Shivamogga,0,42.4,Created fake profile on social media to defraud,Middle Class,High School,Driver,True
ACC-2024-KA-1964,Niharika Mander,21,Male,"216, Sekhon, Bhind 275624",Tumakuru,1,21.2,Entered through unlocked door,Upper Middle Class,Illiterate,Laborer,True
ACC-2024-KA-1965,Adweta Saraf,52,Male,"35, Jani, Bidar 979498",Kalaburagi,2,43.7,Created fake profile on social media to defraud,Middle Class,High School,Unemployed,True
ACC-2024-KA-1966,Mitesh Gokhale,50,Male,"H.No. 73, Palan Road, Bareilly 703826",Bengaluru Urban,0,21.9,Created fake profile on social media to defraud,Lower Class,Primary School,Driver,True
ACC-2024-KA-1967,Ayush Johal,44,Male,"41, Bera, Aurangabad-649713",Vijayapura,0,22.9,Offered high returns on fake investment scheme,Lower Class,Illiterate,Business Owner,True
ACC-2024-KA-1968,Bahadurjit Nagy,25,Male,"80, Sarna, Adoni 181754",Ballari,4,40.2,Entered through unlocked door,Lower Class,Post Graduate,Private Employee,True
ACC-2024-KA-1969,Krisha Madan,67,Male,"H.No. 543, Kibe Nagar, Amravati 800047",Chikkamagaluru,5,14.3,Snatched chain from victim walking on road,Lower Class,Primary School,Laborer,False
ACC-2024-KA-1970,Raghav Ganguly,51,Male,"56, Nori Road, Orai-209062",Mangaluru,1,56.4,Created fake profile on social media to defraud,Lower Class,Primary School,Private Employee,True
ACC-2024-KA-1971,Chatresh Vora,67,Male,"49/318, Garg Chowk, Bhiwani-238409",Chikkamagaluru,0,23.7,Offered high returns on fake investment scheme,Middle Class,Graduate,Driver,True
ACC-2024-KA-1972,Gaurika Ram,64,Female,"46/988, Brar Chowk, Mau 513726",Mysuru,5,76.1,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-1973,Amol Sarin,34,Male,"H.No. 74, Subramaniam, Rajpur Sonarpur 386893",Bengaluru Urban,0,12.1,Created fake profile on social media to defraud,Lower Class,High School,Driver,False
ACC-2024-KA-1974,Vinaya Hans,30,Male,"026, Kamdar Circle, Satara 763243",Davangere,0,38.2,Entered through unlocked door,Lower Class,Primary School,Business Owner,True
ACC-2024-KA-1975,Noah Joshi,26,Male,"H.No. 208, Dasgupta, Ahmednagar 637579",Kalaburagi,0,34.7,Entered through unlocked door,Upper Middle Class,High School,Laborer,True
ACC-2024-KA-1976,Veda Menon,21,Male,"33, Patla Chowk, Bhiwani-520614",Tumakuru,1,10.6,Assaulted victim following heated argument over traffic,Upper Middle Class,Illiterate,Laborer,False
ACC-2024-KA-1977,Bhavika Varty,44,Male,"20/93, Balay Chowk, Jalgaon-652751",Hubballi-Dharwad,2,36.0,Entered through unlocked door,Upper Middle Class,Primary School,Driver,True
